-- ADD LOCATIONS --,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
addLocation,Greece,Marina,,,,,,,,,,,,
addLocation,United States,Salinas,,,,,,,,,,,,
addLocation,China,Lanling,,,,,,,,,,,,
addLocation,France,Arcueil,,,,,,,,,,,,
addLocation,Russia,Korsakovo,,,,,,,,,,,,
addLocation,Russia,Tatarka,,,,,,,,,,,,
addLocation,Ghana,Hohoe,,,,,,,,,,,,
addLocation,Micronesia,Ettal,,,,,,,,,,,,
addLocation,Ukraine,Mukacheve,,,,,,,,,,,,
addLocation,Pakistan,Rajo Khanani,,,,,,,,,,,,
addLocation,Pakistan,Dera Murad Jamali,,,,,,,,,,,,
addLocation,Canada,Carman,,,,,,,,,,,,
addLocation,France,Angouleme,,,,,,,,,,,,
addLocation,Philippines,Victoria,,,,,,,,,,,,
addLocation,Colombia,Galan,,,,,,,,,,,,
addLocation,China,Shengli,,,,,,,,,,,,
addLocation,Indonesia,Kalabahi,,,,,,,,,,,,
addLocation,Argentina,Piquillin,,,,,,,,,,,,
addLocation,Colombia,Palestina,,,,,,,,,,,,
addLocation,Indonesia,Banaran,,,,,,,,,,,,
addLocation,Russia,Shumyachi,,,,,,,,,,,,
addLocation,Venezuela,Santa Maria de Ipire,,,,,,,,,,,,
addLocation,China,Hushan,,,,,,,,,,,,
addLocation,France,Cahors,,,,,,,,,,,,
addLocation,Palestinian Territory,Bayt Ummar,,,,,,,,,,,,
addLocation,United States,Gary,,,,,,,,,,,,
addLocation,China,Xianzong,,,,,,,,,,,,
addLocation,Panama,La Mesa,,,,,,,,,,,,
addLocation,Thailand,Phetchabun,,,,,,,,,,,,
addLocation,Nigeria,Ila Orangun,,,,,,,,,,,,
addLocation,Mongolia,Baruunsuu,,,,,,,,,,,,
addLocation,Russia,Rognedino,,,,,,,,,,,,
addLocation,Botswana,Botlhapatlou,,,,,,,,,,,,
addLocation,South Africa,Lady Frere,,,,,,,,,,,,
addLocation,Poland,Oksa,,,,,,,,,,,,
addLocation,Mali,Ke-Macina,,,,,,,,,,,,
addLocation,Russia,Slobodskoy,,,,,,,,,,,,
addLocation,Uganda,Kalangala,,,,,,,,,,,,
addLocation,Indonesia,Purwodadi,,,,,,,,,,,,
addLocation,Philippines,Cumadcad,,,,,,,,,,,,
addLocation,Greece,Antiparos,,,,,,,,,,,,
addLocation,Namibia,Maltahohe,,,,,,,,,,,,
addLocation,Malta,Kercem,,,,,,,,,,,,
addLocation,China,Duyanggang,,,,,,,,,,,,
addLocation,Philippines,San Ramon,,,,,,,,,,,,
addLocation,Mexico,Lazaro Cardenas,,,,,,,,,,,,
addLocation,Russia,Blagoveshchenka,,,,,,,,,,,,
addLocation,Mexico,La Esperanza,,,,,,,,,,,,
addLocation,Peru,Checacupe,,,,,,,,,,,,
addLocation,Russia,Gvardeysk,,,,,,,,,,,,
addLocation,Indonesia,Cihampelas,,,,,,,,,,,,
addLocation,United States,San Bernardino,,,,,,,,,,,,
addLocation,Philippines,Kapatagan,,,,,,,,,,,,
addLocation,Brazil,Petropolis,,,,,,,,,,,,
addLocation,Kuwait,Al Ahmadi,,,,,,,,,,,,
addLocation,Russia,Ust’-Ilimsk,,,,,,,,,,,,
addLocation,Haiti,Port-au-Prince,,,,,,,,,,,,
addLocation,Guinea,Coyah,,,,,,,,,,,,
addLocation,Thailand,Na Thawi,,,,,,,,,,,,
addLocation,Brazil,Vespasiano,,,,,,,,,,,,
addLocation,Slovenia,Mezica,,,,,,,,,,,,
addLocation,United States,Naples,,,,,,,,,,,,
addLocation,Russia,Ust’-Kalmanka,,,,,,,,,,,,
addLocation,Czech Republic,Jablonne nad Orlici,,,,,,,,,,,,
addLocation,Colombia,El Carmen,,,,,,,,,,,,
addLocation,Indonesia,Munjungan,,,,,,,,,,,,
addLocation,Thailand,Amphawa,,,,,,,,,,,,
addLocation,Indonesia,Banjar Yehsatang,,,,,,,,,,,,
addLocation,Colombia,Giraldo,,,,,,,,,,,,
addLocation,Albania,Zall-Dardhe,,,,,,,,,,,,
addLocation,Argentina,Villa Santa Rita,,,,,,,,,,,,
addLocation,Indonesia,Somba,,,,,,,,,,,,
addLocation,Bolivia,Mizque,,,,,,,,,,,,
addLocation,China,Wugong,,,,,,,,,,,,
addLocation,Iran,Qohord-e Bala,,,,,,,,,,,,
addLocation,China,Chunjiang,,,,,,,,,,,,
addLocation,China,Shengli,,,,,,,,,,,,
addLocation,Malaysia,Kota Kinabalu,,,,,,,,,,,,
addLocation,Japan,Yonezawa,,,,,,,,,,,,
addLocation,China,Xinjiebu,,,,,,,,,,,,
addLocation,Bulgaria,Burgas,,,,,,,,,,,,
,,,,,,,,,,,,,,
-- ADD CUSTOMERS --,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
addCustomer,1669,12345678,Retha,Backwell,30/08/1972,[email],Malaysia,Melaka,Waxwing Lane,2928,054-5773662,haifa,,
addCustomer,1512447,12345678,Mead,Bossons,13/03/1987,[email],China,Dashi,Merry Point,2071,054-5773662,haifa,,
addCustomer,1513195,12345678,Ibbie,Penas,17/03/1972,[email],China,Peicheng,Spohn Park,463,052-8222777,haifa,,
addCustomer,1513286,12345678,Enos,Stanmore,08/10/1980,[email],Indonesia,Gedongmulyo,Orin Lane,85,052-8112111,haifa,,
addCustomer,1513470,12345678,Huey,Lumbers,29/04/1981,[email],Malaysia,Klang,Petterle Alley,51, 052-8243444,haifa,,
addCustomer,1514215,12345678,Drew,Titman,29/09/1972,[email],Serbia,Kuršumlija,Mcguire Pass,103,052-8999333,haifa,,
addCustomer,1514221,12345678,Garnet,Carson,05/12/1991,[email],Iraq,Koysinceq,Troy Lane,670,052-8666666,haifa,,
addCustomer,1514308,12345678,Evania,Pechell,10/11/1988,[email],Russia,Pokrovskoye,Fairview Center,532,053-6676675,haifa,,
addCustomer,1514314,12345678,Joela,Weddeburn - Scrimgeour,25/02/1989,[email],Russia,Dzhalka,Clyde Gallagher Place,7121,053-6565656,haifa,,
addCustomer,1514402,12345678,Michelina,Boynton,22/05/1967,[email],China,Huhe,Hoard Hill,230,052-8776111,haifa,,
addCustomer,1515174,12345678,Fritz,Glascott,21/01/1964,[email],Japan,Akita,Westend Circle,41766,052-8909011,haifa,,
addCustomer,49744981,12345678,Sterne,Colchett,09/09/1994,[email],Colombia,Tumaco,Lyons Park,59010,052-8880880,haifa,,
addCustomer,49745074,12345678,Flora,Currin,26/01/1990,[email],Philippines,Anambongan,Oak Valley Place,59273,052-8212333,haifa,,
addCustomer,49745075,12345678,Flemming,Broderick,05/11/1994,[email],China,Matang,Commercial Lane,78,052-8000911,haifa,,
addCustomer,49745102,12345678,Pincus,Balchen,27/07/1974,[email],China,Nancheng,Anthes Hill,766,052-8616161,haifa,,
addCustomer,49745936,12345678,Roz,Pipkin,14/12/1967,[email],Trinidad and Tobago,Petit Valley,Green Ridge Street,21981,052-8070707,haifa,,
addCustomer,49745940,12345678,Trip,Dyter,01/12/1986,[email],China,Chenghuang,Manitowish Street,53303,052-8070707,haifa,,
addCustomer,49746773,12345678,Kermie,McDonnell,22/06/1991,[email],China,Gyangkar,Farmco Court,5,052-8020202,haifa,,
addCustomer,49746870,12345678,Prescott,Navarijo,29/08/1963,[email],Vietnam,Cam Ranh,Rutledge Trail,7645,052-8020202,haifa,,
addCustomer,49746895,12345678,Waiter,Fillan,09/01/1993,[email],Argentina,Ciervo Petiso,5th Hill,2,054-5773662,haifa,,
addCustomer,49747707,12345678,Allie,Heberden,22/01/1985,[email],Norway,Oslo,Grim Road,2402,054-5773662,haifa,,
addCustomer,49773931,12345678,Kienan,McReedy,28/12/1986,[email],Portugal,Real,Northland Pass,5,052-8222777,haifa,,
addCustomer,49774672,12345678,Audrey,Pool,29/08/1966,[email],China,Dagushan,Sauthoff Place,9575,052-8112111,haifa,,
addCustomer,49774767,12345678,Jonah,Mannakee,11/08/1981,[email],Indonesia,Rokoy,Cordelia Drive,6106, 052-8243444,haifa,,
addCustomer,49775605,12345678,Kerrill,Dufer,24/03/1973,[email],United States,Petaluma,Jenna Plaza,6,052-8999333,haifa,,
addCustomer,49775789,12345678,Terri-jo,Moylan,11/02/1962,[email],China,Liuji,Hollow Ridge Place,7,052-8666666,haifa,,
addCustomer,49776536,12345678,Godard,Romao,22/03/1972,[email],Vietnam,Thị Trấn Tủa Chùa,Emmet Alley,31,053-6676675,haifa,,
addCustomer,49776657,12345678,Garreth,Gay,24/09/1982,[email],China,Ning’an,Carpenter Parkway,24,053-6565656,haifa,,
addCustomer,50429181,12345678,Karlotte,Tomlett,25/08/1985,[email],Russia,Sim,Judy Lane,14,052-8776111,haifa,,
addCustomer,50429301,12345678,Bekki,Dorber,08/07/1965,[email],China,Wuxi,Melrose Terrace,4862,052-8909011,haifa,,
addCustomer,50430046,12345678,Robers,Edmund,18/06/1988,[email],China,Shifang,Doe Crossing Plaza,347,052-8880880,haifa,,
addCustomer,50430138,12345678,Reinhold,Marciskewski,22/11/1972,[email],Indonesia,Nahura,Dakota Road,5355,052-8212333,haifa,,
addCustomer,50430144,12345678,Sheri,Danhel,18/01/1975,[email],Thailand,Chon Buri,Vahlen Plaza,1677,052-8000911,haifa,,
addCustomer,50430231,12345678,Morrie,Painter,24/05/1976,[email],Philippines,Zamboanguita,Holy Cross Court,43,052-8616161,haifa,,
addCustomer,50430974,12345678,Errol,Bagnall,23/04/1993,[email],Brazil,Itatiba,Bultman Hill,833,052-8070707,haifa,,
addCustomer,50431069,12345678,Dionis,Twitchings,25/06/1977,[email],Mexico,San Rafael,Longview Alley,11,052-8070707,haifa,,
addCustomer,50431073,12345678,Marietta,Bithell,02/07/1980,[email],Colombia,Soledad,Vernon Place,6,052-8020202,haifa,,
addCustomer,50431258,12345678,Elfrida,Joust,21/05/1979,[email],Portugal,Vale Maceiras,Monica Lane,2,052-8020202,haifa,,
addCustomer,50458849,12345678,Claus,Jaffray,09/03/1984,[email],Argentina,Zapala,Grover Court,8, 052-8020302,haifa,,
addCustomer,50458966,12345678,Harley,Dressell,15/07/1991,[email],Argentina,Nueve de Julio,Westport Lane,7198,052-8020202,haifa,,
addCustomer,50458973,12345678,Ricky,Turle,10/08/1966,[email],China,Meilin,High Crossing Park,750,054-5773662,haifa,,
addCustomer,50459062,12345678,Edyth,Daoust,20/12/1976,[email],Colombia,Sonsón,Heath Park,259,054-5773662,haifa,,
addCustomer,50459811,12345678,Nerita,Comusso,26/02/1972,[email],Sweden,Eskilstuna,Warbler Terrace,53625,052-8222777,haifa,,
addCustomer,50459902,12345678,Jordon,Kincade,20/11/1960,[email],Haiti,Kenscoff,Barby Court,9,052-8112111,haifa,,
addCustomer,50460019,12345678,Torr,Knok,30/10/1964,[email],France,Millau,Rutledge Avenue,42, 052-8243444,haifa,,
addCustomer,50460090,12345678,Stefano,Meininger,10/04/1985,[email],Philippines,Murcia,Summerview Hill,30249,052-8999333,haifa,,
addCustomer,50460856,12345678,Rogers,Mackneis,25/11/1988,[email],Russia,Sedkyrkeshch,Atwood Road,21043,052-8666666,haifa,,
addCustomer,50460951,12345678,Lena,Simionescu,23/12/1964,[email],Sweden,Värmdö,Stang Terrace,12150,053-6676675,haifa,,
addCustomer,50487891,12345678,Oby,Kitto,27/04/1995,[email],Philippines,Santa Ana,Norway Maple Point,9,053-6565656,haifa,,
addCustomer,50488727,12345678,Gert,Crunkhorn,04/06/1986,[email],Serbia,Kikinda,Westridge Street,23,052-8776111,haifa,,
addCustomer,50488730,12345678,Merridie,Brockman,11/12/1982,[email],Russia,Berendeyevo,Jenifer Lane,198,052-8909011,haifa,,
addCustomer,50488733,12345678,Shepherd,Rookesby,08/06/1986,[email],France,Paris 15,Coleman Road,4105,052-8880880,haifa,,
addCustomer,50488826,12345678,Kelci,Gouinlock,15/03/1995,[email],Benin,Bétérou,Dennis Lane,60,052-8212333,haifa,,
addCustomer,50489594,12345678,Gianina,Swaden,03/06/1995,[email],Ivory Coast,Agboville,Lindbergh Pass,6831,052-8000911,haifa,,
addCustomer,50489688,12345678,Gabe,Hebborne,16/04/1962,[email],Philippines,San Bernardo,Stoughton Way,6782,052-8616161,haifa,,
addCustomer,50489755,12345678,Hope,Trussman,20/03/1987,[email],Poland,Łęknica,Sutteridge Street,79950,052-8070707,haifa,,
addCustomer,50490593,12345678,Annabell,Caygill,24/04/1976,[email],Greece,Pánormos,Welch Point,35,052-8070707,haifa,,
addCustomer,50490686,12345678,Colline,Heinel,09/05/1979,[email],Argentina,Capayán,Ilene Lane,4,052-8020202,haifa,,
addCustomer,50490715,12345678,Bliss,Boanas,07/06/1991,[email],Afghanistan,Kai,Warner Hill,6946,052-8020202,haifa,,
addCustomer,50517655,12345678,Carmine,Leaburn,23/04/1969,[email],Ecuador,Puyo,Crest Line Street,7950, 052-8020302,haifa,,
addCustomer,50517656,12345678,Latrina,Denerley,17/12/1963,[email],France,Évry,Thierer Center,39,054-5773662,haifa,,
addCustomer,50517748,12345678,Sayre,Daviot,12/06/1992,[email],Finland,Nastola,Colorado Alley,662,054-5773662,haifa,,
addCustomer,50518584,12345678,Skippy,Speak,05/10/1979,[email],Philippines,Cortez,Waxwing Center,5525,052-8222777,haifa,,
addCustomer,50518702,12345678,Aloise,Airs,03/04/1990,[email],Indonesia,Tumu,Forster Place,789,052-8112111,haifa,,
addCustomer,50519517,12345678,Bertie,Rawlison,22/06/1980,[email],Canada,Saint-Jérôme,2nd Lane,5, 052-8243444,haifa,,
addCustomer,50519540,12345678,Camey,Waplinton,14/01/1969,[email],Sweden,Borås,Atwood Park,29,052-8999333,haifa,,
addCustomer,50519633,12345678,Olivia,Moffett,13/11/1975,[email],United States,Seattle,Fairview Street,9610,052-8666666,haifa,,
addCustomer,50519639,12345678,Hally,Montel,28/05/1986,[email],China,Hengli,Vermont Avenue,99,053-6676675,haifa,,
addCustomer,50546573,12345678,Riobard,Eddisforth,10/06/1983,[email],Portugal,A-da-Gorda,Dottie Drive,39288,053-6565656,haifa,,
addCustomer,50547322,12345678,Darsey,Elsom,29/08/1964,[email],Malawi,Mzimba,Coolidge Street,57,052-8776111,haifa,,
addCustomer,50547322,12345678,Darsey,Elsom,29/08/1964,[email],Malawi,Mzimba,Coolidge Street,57,052-8909011,haifa,,
addCustomer,50547323,12345678,Rene,Whelband,22/04/1981,[email],China,Baise City,Carey Court,3973,052-8880880,haifa,,
addCustomer,50547506,12345678,Nonnah,Andrag,27/04/1984,[email],China,Lianpeng,Waxwing Avenue,9610,052-8212333,haifa,,
addCustomer,50547534,12345678,Carey,Wason,16/11/1975,[email],China,Henan’an,Milwaukee Terrace,42,052-8000911,haifa,,
addCustomer,50548344,12345678,Colline,McMonies,10/01/1985,[email],France,Paris La Défense,Melody Road,994,052-8616161,haifa,,
addCustomer,50548346,12345678,Melva,Schollick,10/11/1962,[email],Slovenia,Mokronog,Buhler Avenue,45666,052-8070707,haifa,,
addCustomer,50548346,12345678,Melva,Schollick,10/11/1962,[email],Slovenia,Mokronog,Buhler Avenue,45666,052-8070707,haifa,,
addCustomer,50548370,12345678,Norrie,Ferenczi,31/01/1963,[email],France,Blaye,Corscot Alley,353,052-8020202,haifa,,
addCustomer,50549207,12345678,Rikki,Baptista,23/08/1961,[email],France,Évreux,Evergreen Circle,54,054-5773662,haifa,,
addCustomer,50549208,12345678,Weber,Longfoot,26/08/1980,[email],China,Yidu,Columbus Center,1,054-5773662,haifa,,
addCustomer,50549395,12345678,Freddi,Piddick,06/06/1976,[email],China,Changdai,Hermina Drive,859,052-8222777,haifa,,
addCustomer,50576242,12345678,Frederigo,Harbard,21/08/1988,[email],China,Lushan,Carpenter Way,579,052-8112111,haifa,,
addCustomer,50576335,12345678,Perl,Wraighte,08/12/1965,[email],Philippines,Burgos,Hollow Ridge Court,66330, 052-8243444,haifa,,
addCustomer,50576335,12345678,Perl,Wraighte,08/12/1965,[email],Philippines,Burgos,Hollow Ridge Court,66330,052-8999333,haifa,,
addCustomer,50577080,12345678,Deeanne,Toffolo,28/03/1966,[email],Comoros,Ouani,Butterfield Road,6436,052-8666666,haifa,,
addCustomer,50577177,12345678,Chrotoem,Cornfoot,22/11/1989,[email],Portugal,Jardoeira,Bunting Court,4172,053-6676675,haifa,,
addCustomer,50577267,12345678,Hollis,Hubery,04/02/1993,[email],Russia,Satka,Rusk Terrace,24534,053-6565656,haifa,,
addCustomer,50577267,12345678,Hollis,Hubery,04/02/1993,[email],Russia,Satka,Rusk Terrace,24534,052-8776111,haifa,,
addCustomer,50577270,12345678,Orelee,Skirven,20/03/1979,[email],Poland,Żelazków,Commercial Center,47924,052-8909011,haifa,,
addCustomer,50577270,12345678,Orelee,Skirven,20/03/1979,[email],Poland,Żelazków,Commercial Center,47924,052-8880880,haifa,,
addCustomer,50577292,12345678,Teirtza,Toma,18/07/1966,[email],Brazil,Ituberá,Raven Court,65,052-8212333,haifa,,
addCustomer,50578038,12345678,Eugine,Skates,03/04/1982,[email],Brazil,Timbaúba,Hollow Ridge Way,80,052-8000911,haifa,,
addCustomer,50578038,12345678,Eugine,Skates,03/04/1982,[email],Brazil,Timbaúba,Hollow Ridge Way,80,052-8616161,haifa,,
addCustomer,50578200,12345678,Tirrell,Leyninye,24/05/1978,[email],Indonesia,Mojogajeh,Killdeer Terrace,54525,052-8070707,haifa,,
addCustomer,50578970,12345678,Doria,Soles,20/02/1987,[email],Philippines,Caronoan West,Esch Center,60,052-8070707,haifa,,
addCustomer,50579066,12345678,Raimundo,Brodeau,04/08/1993,[email],China,Erhaodi,Grayhawk Pass,52447,052-8020202,haifa,,
addCustomer,50605909,12345678,Jolynn,Stainburn,18/03/1969,[email],Philippines,Gubat,Parkside Crossing,442,052-8212333,haifa,,
addCustomer,50605912,12345678,Ashli,Todari,06/07/1992,[email],Indonesia,Sumberagung,Derek Trail,94,052-8000911,haifa,,
addCustomer,50605913,12345678,Timothea,Croft,07/03/1995,[email],United States,Evansville,Kropf Terrace,4386,052-8616161,haifa,,
addCustomer,50606003,12345678,Lib,O'Cooney,11/07/1989,[email],Indonesia,Kotaagung,Debs Hill,11,052-8070707,haifa,,
addCustomer,50606098,12345678,Alastair,Stare,13/07/1985,[email],Philippines,San Bernardo,Nova Road,2968,052-8070707,haifa,,
addCustomer,50606869,12345678,Syd,Trime,10/11/1965,[email],Bangladesh,Jhingergācha,Upham Avenue,586,052-8020202,haifa,,
addCustomer,50606961,12345678,Skipper,Monshall,05/09/1964,[email],Indonesia,Putrajawa,Marcy Trail,4,052-8212333,haifa,,
addCustomer,50607052,12345678,Emlen,Roddick,06/07/1963,[email],Nigeria,Itu,Nelson Crossing,528,052-8000911,haifa,,
addCustomer,50607052,12345678,Emlen,Roddick,06/07/1963,[email],Nigeria,Itu,Nelson Crossing,528,052-8616161,haifa,,
addCustomer,50607123,12345678,Jacenta,Durber,29/08/1990,[email],China,Shanggu,Rutledge Trail,2,052-8070707,haifa,,
addCustomer,50607893,12345678,Shawn,Huggins,05/12/1979,[email],Czech Republic,Louny,Dwight Avenue,1778,052-8070707,haifa,,
addCustomer,50607983,12345678,Katherina,Castleton,08/03/1992,[email],Chile,Bulnes,Morningstar Way,36566,052-8020202,haifa,,
addCustomer,50607987,12345678,Osmond,Boswood,31/01/1962,[email],Croatia,Marčelji,Oakridge Parkway,7659,052-8020307,haifa,,
addCustomer,50608081,12345678,Connie,Kleuer,16/09/1976,[email],Poland,Uniejów,Northview Place,7,052-8020309,haifa,,
,,,,,,,,,,,,,,
-- ADD GUIDES --,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
addGuide,49,12345678,Corey,Woolgar,05/10/1967,[email],Poland,Niedźwiedź,Everett Court,45,052-8070707,05/04/2003,greece_marina|france_angouleme|panama_la mesa|china_duyanggang|slovenia_mezica|united states_naples|china_xinjiebu,haifa
addGuide,1572,12345678,Ricki,Kobsch,22/12/1974,[email],South Korea,Kang-neung,North Street,4,052-8020202,10/06/2004,greece_marina|pakistan_rajo khanani|venezuela_santa maria de ipire|nigeria_ila orangun|russia_blagoveshchenka|indonesia_cihampelas|kuwait_al ahmadi|argentina_villa santa rita|china_xinjiebu,haifa
addGuide,1599,12345678,Upton,Waterworth,28/06/1983,[email],China,Jiulongshan,Larry Center,70321,054-5773662,1/19/1991,greece_marina|united states_salinas|ukraine_mukacheve|panama_la mesa|poland_oksa|mali_ke-macina|united states_san bernardino|indonesia_banjar yehsatang|china_chunjiang|malaysia_kota kinabalu,haifa
addGuide,1629,12345678,Francene,Merwede,17/08/1977,[email],China,Yangzhong,Gulseth Trail,211,054-5773662,04/03/1998,greece_marina|pakistan_dera murad jamali|philippines_victoria|russia_shumyachi|poland_oksa|philippines_cumadcad|mexico_lazaro cardenas|slovenia_mezica|china_chunjiang,haifa
addGuide,1664,12345678,Erina,Goman,03/06/1970,[email],Czech Republic,Krásná Lípa,Ramsey Alley,5605,052-8222777,7/17/2005,greece_marina|argentina_piquillin|nigeria_ila orangun|russia_slobodskoy|russia_blagoveshchenka|brazil_petropolis|czech republic_jablonne nad orlici|china_xinjiebu,haifa
addGuide,1699,12345678,Sloane,Gorini,23/04/1968,[email],Ukraine,Stavyshche,Thierer Avenue,117,052-8112111,1/21/1995,greece_marina|argentina_piquillin|russia_slobodskoy|united states_san bernardino|indonesia_somba|china_wugong,haifa
addGuide,1758,12345678,Idalina,Mcwhinney,02/01/1982,[email],Angola,Luena,Evergreen Hill,99, 052-8243444,01/03/1998,greece_marina|argentina_piquillin|china_xianzong|china_duyanggang|thailand_na thawi|china_wugong,haifa
addGuide,1760,12345678,Cody,Raspin,08/07/1995,[email],China,Dalai,Mcbride Junction,22,052-8999333,10/24/2006,greece_marina|russia_tatarka|france_angouleme|china_xianzong|thailand_phetchabun|namibia_maltahohe|guinea_coyah|japan_yonezawa|israel_PetahTikva,haifa
addGuide,1818,12345678,Moina,Reeders,03/05/1983,[email],China,Kunyang,Del Mar Road,324,052-8666666,7/16/1997,greece_marina|indonesia_banaran|indonesia_purwodadi|philippines_kapatagan|russia_ust’-kalmanka,haifa
addGuide,1823,12345678,Trey,Claybourne,13/11/1962,[email],Indonesia,Tuanalepe,Bluestem Drive,29,053-6676675,03/10/1997,greece_marina|indonesia_kalabahi|colombia_palestina|mali_ke-macina|philippines_cumadcad|guinea_coyah|thailand_na thawi|china_chunjiang,haifa
addGuide,48663,12345678,Ted,Harverson,24/06/1986,[email],Peru,Huacachi,Sage Street,85257,053-6565656,7/24/1998,greece_marina|colombia_palestina|panama_la mesa|poland_oksa|china_duyanggang|russia_blagoveshchenka|united states_naples|indonesia_munjungan|indonesia_somba|bolivia_mizque,haifa
addGuide,48687,12345678,Rea,Loughan,07/11/1986,[email],China,Zhifudao,Sommers Road,107,052-8776111,11/14/2003,greece_marina|russia_shumyachi|indonesia_purwodadi|namibia_maltahohe|indonesia_cihampelas|czech republic_jablonne nad orlici|japan_yonezawa,haifa
addGuide,48696,12345678,Robena,Ballister,23/01/1990,[email],Madagascar,Andoany,Amoth Park,83921,052-8909011,11/29/1992,greece_marina|china_shengli|palestinian territory_bayt ummar|nigeria_ila orangun|philippines_cumadcad|peru_checacupe|philippines_kapatagan|russia_ust’-kalmanka|argentina_villa santa rita|china_wugong,haifa
addGuide,48718,12345678,Ronnie,Adhams,23/01/1971,[email],China,Xekar,East Crossing,5,052-8880880,06/02/2002,greece_marina|russia_shumyachi|south africa_lady frere|philippines_cumadcad|mexico_la esperanza|kuwait_al ahmadi|albania_zall-dardhe|bolivia_mizque|japan_yonezawa,haifa
addGuide,48753,12345678,Preston,Franzettoini,20/11/1975,[email],Sweden,Göteborg,Farmco Court,17560,052-8212333,08/11/1999,greece_marina|colombia_palestina|russia_slobodskoy|mexico_la esperanza|haiti_port-au-prince|china_wugong,haifa
addGuide,48789,12345678,Blair,Huygens,23/05/1961,[email],Indonesia,Lewodoli,Warrior Parkway,34,052-8000911,9/27/2000,greece_marina|colombia_galan|indonesia_banaran|botswana_botlhapatlou|philippines_cumadcad|mexico_la esperanza|thailand_na thawi|brazil_vespasiano|bulgaria_burgas,haifa
addGuide,48813,12345678,Celestyna,Marlor,20/05/1987,[email],Philippines,Balaoang,2nd Avenue,8441,052-8616161,01/05/1993,greece_marina|pakistan_rajo khanani|argentina_piquillin|colombia_palestina|china_xianzong|indonesia_purwodadi|greece_antiparos|thailand_na thawi|indonesia_somba,haifa
addGuide,48842,12345678,Rriocard,Beattie,08/04/1968,[email],Philippines,Dingle,Dovetail Pass,2,052-8070707,04/01/2004,greece_marina|russia_korsakovo|russia_shumyachi|philippines_cumadcad|united states_san bernardino|russia_ust’-ilimsk|china_chunjiang,haifa
