-- ADD LOCATIONS --,,,,,,,,,,,,,,
addGuide,48874,12345678,Sondra,Goodlud,11/08/1992,[email],Thailand,Ban Phan Don,Roxbury Alley,56510,052-8070707,06/09/2005,greece_marina|china_lanling|ukraine_mukacheve|china_shengli|mongolia_baruunsuu|russia_rognedino|mexico_lazaro cardenas|thailand_na thawi|china_chunjiang,haifa
addGuide,48905,12345678,Laetitia,Dalligan,27/05/1976,[email],Indonesia,Kedungtulup,Buell Alley,509,052-8020202,03/08/1998,greece_marina|china_shengli|argentina_piquillin|poland_oksa|china_duyanggang|mexico_lazaro cardenas|kuwait_al ahmadi|slovenia_mezica|china_wugong,haifa
addGuide,49617,12345678,Gerri,Cicullo,15/10/1973,[email],China,Zhenping Chengguanzhen,Lake View Circle,18687,054-5773662,9/21/1991,greece_marina|france_angouleme|philippines_victoria|colombia_galan|united states_gary|indonesia_purwodadi|mexico_la esperanza|kuwait_al ahmadi|argentina_villa santa rita|china_chunjiang,haifa
addGuide,49655,12345678,Chancey,MacDougal,26/03/1967,[email],Indonesia,Ciputat,Forest Run Parkway,38,054-5773662,6/15/1995,greece_marina|pakistan_dera murad jamali|venezuela_santa maria de ipire|indonesia_purwodadi|russia_blagoveshchenka|thailand_na thawi|bolivia_mizque|china_xinjiebu,haifa
addGuide,49716,12345678,Izzy,Clutram,21/08/1983,[email],Russia,Veshnyaki,Prairie Rose Alley,601,052-8222777,06/08/2005,greece_marina|colombia_palestina|poland_oksa|mexico_la esperanza|indonesia_cihampelas|russia_ust’-ilimsk|colombia_giraldo,haifa
addGuide,49750,12345678,Emilia,O'Nion,29/04/1979,[email],Sweden,Nässjö,Declaration Court,7097,052-8112111,12/24/2006,greece_marina|pakistan_rajo khanani|france_cahors|philippines_cumadcad|thailand_na thawi|bolivia_mizque,haifa
addGuide,49773,12345678,Kiele,Heball,10/02/1967,[email],China,Tandou,Monument Center,81287, 052-8243444,04/03/1999,greece_marina|indonesia_banaran|mali_ke-macina|mexico_la esperanza|russia_ust’-ilimsk|haiti_port-au-prince|brazil_vespasiano|colombia_el carmen|china_xinjiebu,haifa
addGuide,49775,12345678,Garvin,Blant,25/03/1983,[email],Czech Republic,Lišov,Spaight Terrace,17,052-8999333,07/08/1991,greece_marina|philippines_victoria|argentina_piquillin|colombia_palestina|palestinian territory_bayt ummar|greece_antiparos|united states_san bernardino|guinea_coyah|indonesia_banjar yehsatang|japan_yonezawa,haifa
addGuide,49836,12345678,Elyssa,Larsen,09/08/1968,[email],Tajikistan,Norak,Norway Maple Avenue,18208,052-8666666,4/22/1996,greece_marina|china_shengli|russia_rognedino|russia_blagoveshchenka|mexico_la esperanza|slovenia_mezica|china_xinjiebu,haifa
addGuide,49840,12345678,Evelyn,Dureden,01/10/1960,[email],Brazil,Bandeirantes,Kingsford Alley,43,053-6676675,09/03/1990,greece_marina|united states_salinas|micronesia_ettal|france_angouleme|venezuela_santa maria de ipire|france_cahors|poland_oksa|brazil_petropolis|russia_ust’-kalmanka|albania_zall-dardhe,haifa
addGuide,50552,12345678,Jacquelyn,Sibbe,19/06/1969,[email],Portugal,Horta,Macpherson Trail,26,053-6565656,09/01/1990,greece_marina|indonesia_banaran|botswana_botlhapatlou|mali_ke-macina|namibia_maltahohe|thailand_na thawi|brazil_vespasiano|china_chunjiang,haifa
addGuide,50609,12345678,Jethro,Kernell,13/12/1986,[email],China,Dongbatu,Oak Valley Terrace,4,052-8776111,8/22/2002,greece_marina|indonesia_banaran|indonesia_purwodadi|mexico_lazaro cardenas|philippines_kapatagan|guinea_coyah|czech republic_jablonne nad orlici|bolivia_mizque|china_chunjiang,haifa
addGuide,50614,12345678,Redford,O' Scallan,19/02/1983,[email],Burundi,Ruyigi,Hayes Plaza,97,052-8909011,6/21/1992,greece_marina|russia_shumyachi|russia_rognedino|china_duyanggang|guinea_coyah|iran_qohord-e bala,haifa
addGuide,50641,12345678,Wade,Diggar,15/10/1980,[email],China,Gaoyi,Bay Drive,17507,052-8880880,1/30/2004,greece_marina|canada_carman|argentina_piquillin|panama_la mesa|russia_rognedino|uganda_kalangala|philippines_cumadcad|philippines_kapatagan|kuwait_al ahmadi|indonesia_munjungan|thailand_amphawa,haifa
addGuide,50647,12345678,Lemar,Tawton,03/09/1983,[email],Kazakhstan,Balyqshy,Lillian Alley,67,052-8212333,5/18/1991,greece_marina|china_lanling|ghana_hohoe|russia_shumyachi|venezuela_santa maria de ipire|russia_slobodskoy|russia_blagoveshchenka|philippines_kapatagan|brazil_vespasiano|china_chunjiang,haifa
addGuide,50647,12345678,Lemar,Tawton,03/09/1983,[email],Kazakhstan,Balyqshy,Lillian Alley,67,052-8000911,5/18/1991,greece_marina|france_angouleme|russia_rognedino|indonesia_cihampelas|haiti_port-au-prince|china_chunjiang,haifa
addGuide,50648,12345678,Zonnya,Gladman,31/10/1993,[email],China,Tongyang,Northfield Hill,828,052-8616161,05/04/2006,greece_marina|united states_salinas|indonesia_kalabahi|russia_shumyachi|panama_la mesa|nigeria_ila orangun|russia_slobodskoy|russia_ust’-ilimsk|indonesia_banjar yehsatang,haifa
addGuide,50679,12345678,Vikky,Acreman,17/01/1965,[email],Palestinian Territory,Immātīn,Warbler Road,269,052-8070707,12/02/1993,greece_marina|russia_shumyachi|france_cahors|palestinian territory_bayt ummar|russia_slobodskoy|philippines_cumadcad|mexico_la esperanza|peru_checacupe|czech republic_jablonne nad orlici|albania_zall-dardhe|china_xinjiebu,haifa
addGuide,50706,12345678,Benjie,O'Garmen,03/06/1992,[email],Russia,Sergiyev Posad,American Ash Parkway,6,052-8070707,02/06/2002,greece_marina|philippines_victoria|south africa_lady frere|philippines_cumadcad|mexico_lazaro cardenas|peru_checacupe|united states_naples|colombia_giraldo|bulgaria_burgas,haifa
addGuide,50767,12345678,Yoshiko,Roder,12/10/1972,[email],Yemen,Ḩabābah,Cardinal Point,3,052-8020202,06/05/1997,greece_marina|france_arcueil|france_angouleme|argentina_piquillin|south africa_lady frere|greece_antiparos|china_duyanggang|philippines_san ramon|united states_naples|indonesia_somba,haifa
addGuide,50803,12345678,Adelaida,Inkle,24/05/1963,[email],Czech Republic,Police nad Metují,Londonderry Point,721,054-5773662,04/05/1999,greece_marina|canada_carman|united states_gary|china_duyanggang|brazil_petropolis|indonesia_munjungan|albania_zall-dardhe,haifa
addGuide,50835,12345678,Odetta,Sprulls,28/08/1990,[email],Argentina,Machagai,Truax Trail,20,054-5773662,02/05/1993,greece_marina|micronesia_ettal|united states_gary|mexico_lazaro cardenas|indonesia_cihampelas|indonesia_munjungan|indonesia_somba,haifa
addGuide,51546,12345678,Patin,Gaitskell,03/02/1982,[email],Sweden,Kungsbacka,Old Gate Drive,231,052-8222777,01/12/1998,greece_marina|russia_korsakovo|argentina_piquillin|russia_shumyachi|indonesia_purwodadi|kuwait_al ahmadi|guinea_coyah|colombia_el carmen,haifa
addGuide,51602,12345678,Thelma,Mannin,17/01/1963,[email],Kosovo,Zubin Potok,Duke Circle,0,052-8112111,4/19/2003,greece_marina|indonesia_banaran|palestinian territory_bayt ummar|russia_slobodskoy|mexico_lazaro cardenas|philippines_kapatagan|colombia_giraldo|japan_yonezawa,haifa
addGuide,51637,12345678,Jim,De Coursey,27/12/1970,[email],Bosnia and Herzegovina,Derventa,Mitchell Junction,402, 052-8243444,9/18/2007,greece_marina|colombia_galan|argentina_piquillin|united states_gary|mali_ke-macina|china_duyanggang|mexico_la esperanza|brazil_vespasiano|indonesia_banjar yehsatang|indonesia_somba|china_chunjiang,haifa
addGuide,51695,12345678,Zacherie,Redhole,16/11/1970,[email],Brazil,Cambará,Kim Pass,6,052-8999333,01/07/1991,greece_marina|ukraine_mukacheve|china_shengli|mongolia_baruunsuu|russia_blagoveshchenka|thailand_amphawa|iran_qohord-e bala,haifa
addGuide,51697,12345678,Patten,Dyos,18/03/1983,[email],France,Massy,Oakridge Avenue,7235,052-8666666,4/29/2006,greece_marina|russia_korsakovo|indonesia_banaran|poland_oksa|philippines_cumadcad|malta_kercem|brazil_vespasiano|colombia_giraldo|bolivia_mizque|malaysia_kota kinabalu,haifa
addGuide,51733,12345678,Corrie,Berkeley,09/04/1974,[email],Reunion,Le Port,Stuart Park,7169,053-6676675,7/27/2004,greece_marina|ukraine_mukacheve|russia_shumyachi|poland_oksa|peru_checacupe|slovenia_mezica|united states_naples|bolivia_mizque,haifa
addGuide,51759,12345678,Patrica,Weaben,11/08/1986,[email],Sweden,Eksjö,Jenifer Plaza,67949,053-6565656,4/25/2004,greece_marina|france_arcueil|pakistan_dera murad jamali|china_xianzong|malta_kercem|russia_blagoveshchenka|haiti_port-au-prince|iran_qohord-e bala,haifa
addGuide,51789,12345678,Orly,Dossett,08/10/1962,[email],Mexico,Morelos,Nobel Parkway,42,052-8776111,03/10/2006,greece_marina|colombia_palestina|china_hushan|south africa_lady frere|peru_checacupe|indonesia_banjar yehsatang|china_chunjiang|bulgaria_burgas,haifa
addGuide,51789,12345678,Orly,Dossett,08/10/1962,[email],Mexico,Morelos,Nobel Parkway,42,052-8909011,03/10/2006,greece_marina|united states_salinas|indonesia_kalabahi|venezuela_santa maria de ipire|china_xianzong|russia_rognedino|russia_gvardeysk|russia_ust’-kalmanka|thailand_amphawa|china_xinjiebu,haifa
addGuide,51791,12345678,Trudie,Milsom,10/10/1993,[email],Indonesia,Lembursawah,Garrison Alley,70,052-8880880,4/25/2004,greece_marina|france_angouleme|indonesia_banaran|mali_ke-macina|peru_checacupe|guinea_coyah|albania_zall-dardhe|china_chunjiang,haifa
addGuide,52478,12345678,Susannah,Sherrett,10/05/1976,[email],Brazil,Sumaré,Hoepker Hill,7,052-8212333,11/19/1993,greece_marina|pakistan_rajo khanani|united states_gary|china_duyanggang|philippines_kapatagan|haiti_port-au-prince|colombia_el carmen,haifa
addGuide,52532,12345678,Mayor,Spurret,10/02/1964,[email],China,Wenwuba,Blaine Park,6,052-8000911,6/15/2006,greece_marina|indonesia_banaran|united states_gary|china_xianzong|thailand_phetchabun|uganda_kalangala|mexico_lazaro cardenas|kuwait_al ahmadi|indonesia_munjungan,haifa
addGuide,52564,12345678,Benton,Dibbin,10/03/1990,[email],Indonesia,Semambung,Quincy Road,90,052-8616161,1/30/1999,greece_marina|france_angouleme|palestinian territory_bayt ummar|poland_oksa|mexico_la esperanza|kuwait_al ahmadi|indonesia_banjar yehsatang|bolivia_mizque,haifa
addGuide,52570,12345678,Kathryn,Crenshaw,05/04/1985,[email],Afghanistan,Nūsay,Hoard Pass,8793,052-8070707,6/16/2004,greece_marina|pakistan_dera murad jamali|colombia_galan|colombia_palestina|russia_rognedino|united states_san bernardino|brazil_vespasiano|albania_zall-dardhe,haifa
addGuide,52626,12345678,Vasilis,Gallen,14/05/1995,[email],China,Xiuyu,Loftsgordon Crossing,477,052-8070707,1/16/1999,greece_marina|colombia_galan|botswana_botlhapatlou|china_duyanggang|haiti_port-au-prince|argentina_villa santa rita,haifa
addGuide,52628,12345678,Corby,Minchinden,12/06/1990,[email],Russia,Novopokrovskaya,Anderson Junction,1,052-8020202,08/03/2001,greece_marina|colombia_galan|colombia_palestina|indonesia_purwodadi|russia_ust’-ilimsk|brazil_vespasiano|china_chunjiang|china_xinjiebu,haifa
addGuide,52656,12345678,Liv,Bretland,20/01/1969,[email],Poland,Wieczfnia Kościelna,Porter Hill,6,054-5773662,12/15/2006,greece_marina|ghana_hohoe|ukraine_mukacheve|indonesia_kalabahi|thailand_phetchabun|philippines_cumadcad|peru_checacupe|haiti_port-au-prince|argentina_villa santa rita,haifa
addGuide,52657,12345678,Glen,Yerill,08/03/1985,[email],Indonesia,Oeba,Springs Pass,56281,054-5773662,7/31/1992,greece_marina|indonesia_banaran|indonesia_purwodadi|russia_blagoveshchenka|czech republic_jablonne nad orlici|thailand_amphawa,haifa
addGuide,52663,12345678,Angelika,Fahy,17/10/1975,[email],Ecuador,La Maná,Wayridge Junction,505,052-8222777,05/10/1991,greece_marina|pakistan_rajo khanani|indonesia_kalabahi|france_cahors|china_xianzong|poland_oksa|mali_ke-macina|russia_ust’-ilimsk|thailand_na thawi|china_wugong,haifa
addGuide,52694,12345678,Adelaida,Naismith,23/02/1978,[email],Vietnam,Minh Lương,Independence Center,6,052-8112111,03/09/2006,greece_marina|argentina_piquillin|indonesia_banaran|venezuela_santa maria de ipire|greece_antiparos|indonesia_cihampelas|philippines_kapatagan|united states_naples|colombia_giraldo|malaysia_kota kinabalu|bulgaria_burgas,haifa
addGuide,52724,12345678,Wainwright,Picopp,28/04/1968,[email],Brazil,Santana do Livramento,Autumn Leaf Parkway,7, 052-8243444,8/30/1991,greece_marina|micronesia_ettal|philippines_victoria|palestinian territory_bayt ummar|namibia_maltahohe|slovenia_mezica|albania_zall-dardhe,haifa
addGuide,53430,12345678,Melody,Cavozzi,17/02/1984,[email],China,Pingzhuang,Judy Circle,75,052-8999333,6/19/1991,greece_marina|micronesia_ettal|china_xianzong|philippines_san ramon|indonesia_cihampelas|thailand_amphawa,haifa
addGuide,53434,12345678,Hervey,Ogg,24/06/1983,[email],China,Shuangta,Loftsgordon Road,6,052-8666666,11/25/2001,greece_marina|canada_carman|united states_gary|nigeria_ila orangun|malta_kercem|slovenia_mezica|china_wugong|japan_yonezawa,haifa
addGuide,53465,12345678,Tonnie,Cushelly,22/01/1994,[email],Egypt,Al Fayyūm,Haas Park,61,053-6676675,5/19/2002,greece_marina|colombia_galan|france_cahors|malta_kercem|russia_blagoveshchenka|russia_ust’-kalmanka|china_chunjiang,haifa
addGuide,53495,12345678,Gavan,Breeton,10/10/1970,[email],Brazil,Jacobina,Independence Circle,63836,053-6565656,6/23/1992,greece_marina|philippines_victoria|china_shengli|mali_ke-macina|russia_blagoveshchenka|indonesia_munjungan|bulgaria_burgas,haifa
addGuide,53499,12345678,Deloria,Pfaff,28/03/1963,[email],Russia,Salekhard,Northridge Plaza,75465,052-8776111,1/15/1992,greece_marina|ghana_hohoe|china_shengli|indonesia_banaran|united states_gary|greece_antiparos|russia_gvardeysk|czech republic_jablonne nad orlici|thailand_amphawa|china_xinjiebu,haifa
addGuide,53528,12345678,Sunny,Gogarty,21/12/1978,[email],Democratic Republic of the Congo,Inongo,Prairieview Drive,6,052-8909011,8/14/1994,greece_marina|micronesia_ettal|argentina_piquillin|china_hushan|mali_ke-macina|indonesia_cihampelas|argentina_villa santa rita|iran_qohord-e bala,haifa
addGuide,53528,12345678,Sunny,Gogarty,21/12/1978,[email],Democratic Republic of the Congo,Inongo,Prairieview Drive,6,052-8880880,8/14/1994,greece_marina|canada_carman|panama_la mesa|greece_antiparos|philippines_kapatagan|brazil_petropolis|czech republic_jablonne nad orlici|iran_qohord-e bala|bulgaria_burgas,haifa
addGuide,53563,12345678,Edin,Harburtson,28/06/1978,[email],Peru,Pira,Talmadge Street,7577,052-8212333,7/23/1995,greece_marina|ukraine_mukacheve|venezuela_santa maria de ipire|thailand_phetchabun|nigeria_ila orangun|indonesia_purwodadi|brazil_petropolis|slovenia_mezica|indonesia_munjungan|colombia_giraldo,haifa
addGuide,53624,12345678,Giff,Stares,04/11/1984,[email],China,Yingchuan,Florence Way,600,052-8000911,8/20/1998,greece_marina|china_lanling|france_arcueil|colombia_galan|china_shengli|palestinian territory_bayt ummar|botswana_botlhapatlou|china_duyanggang|russia_gvardeysk|brazil_vespasiano|albania_zall-dardhe|china_chunjiang,haifa
addGuide,53683,12345678,Idelle,Winchurch,19/03/1977,[email],Greece,Velestíno,Moose Avenue,6,052-8616161,11/17/2007,greece_marina|russia_korsakovo|argentina_piquillin|russia_rognedino|poland_oksa|philippines_cumadcad|malta_kercem|russia_gvardeysk|colombia_giraldo,haifa
addGuide,53713,12345678,Sherwynd,Franck,24/06/1991,[email],Indonesia,Parabon,Amoth Park,3211,052-8070707,5/27/2002,greece_marina|china_lanling|argentina_piquillin|colombia_palestina|china_xianzong|russia_rognedino|indonesia_purwodadi|russia_ust’-ilimsk|russia_ust’-kalmanka|argentina_villa santa rita,haifa
addGuide,54397,12345678,Jackson,Haveline,23/05/1977,[email],China,Huizhou,Utah Point,766,052-8070707,7/23/1991,greece_marina|ukraine_mukacheve|france_cahors|mali_ke-macina|russia_gvardeysk|brazil_petropolis|united states_naples|china_wugong,haifa
addGuide,54397,12345678,Jackson,Haveline,23/05/1977,[email],China,Huizhou,Utah Point,766,052-8020202,7/23/1991,greece_marina|ghana_hohoe|china_hushan|thailand_phetchabun|russia_blagoveshchenka|united states_san bernardino|colombia_el carmen,haifa
addGuide,54399,12345678,Ardra,Sterley,30/05/1994,[email],Philippines,Pagsañgahan,Bashford Parkway,85076,054-5773662,09/04/1996,greece_marina|china_shengli|china_xianzong|poland_oksa|mexico_la esperanza|colombia_el carmen|argentina_villa santa rita|china_xinjiebu,haifa
addGuide,54453,12345678,Dalt,Ream,10/05/1961,[email],Serbia,Bačka Palanka,Columbus Plaza,7,054-5773662,5/25/2005,greece_marina|china_shengli|botswana_botlhapatlou|mali_ke-macina|peru_checacupe|russia_ust’-kalmanka|iran_qohord-e bala,haifa
addGuide,54455,12345678,Tootsie,Baughan,29/11/1988,[email],Vietnam,Phúc Yên,Debs Circle,699,052-8222777,4/19/2002,greece_marina|pakistan_dera murad jamali|france_angouleme|indonesia_kalabahi|indonesia_banaran|south africa_lady frere|mexico_lazaro cardenas|haiti_port-au-prince|china_chunjiang,haifa
addGuide,54486,12345678,Wendell,Kilmary,09/02/1966,[email],North Korea,Kusŏng,Comanche Point,6910,052-8112111,08/08/1992,greece_marina|china_lanling|canada_carman|china_hushan|france_cahors|uganda_kalangala|guinea_coyah|china_wugong|china_xinjiebu,haifa
addGuide,54489,12345678,Durant,Klousner,20/12/1969,[email],Russia,Sokolovo,Vera Avenue,6, 052-8243444,5/20/1998,greece_marina|china_shengli|south africa_lady frere|indonesia_cihampelas|united states_naples|argentina_villa santa rita|indonesia_somba,haifa
addGuide,54548,12345678,Donaugh,Magne,08/04/1967,[email],Sweden,Stockholm,Crescent Oaks Trail,700,052-8999333,12/29/2007,greece_marina|indonesia_banaran|russia_rognedino|philippines_cumadcad|peru_checacupe|russia_ust’-ilimsk|brazil_vespasiano|china_xinjiebu,haifa
addGuide,54582,12345678,Jakob,Swindlehurst,13/10/1965,[email],Poland,Baligród,Ridge Oak Plaza,9,052-8666666,12/22/2001,greece_marina|france_arcueil|russia_tatarka|micronesia_ettal|palestinian territory_bayt ummar|united states_gary|russia_rognedino|mali_ke-macina|peru_checacupe|haiti_port-au-prince|brazil_vespasiano|bulgaria_burgas,haifa
addGuide,54642,12345678,Coretta,Earie,28/09/1971,[email],Zimbabwe,Bulawayo,Crownhardt Avenue,451,053-6676675,2/25/2005,greece_marina|indonesia_banaran|venezuela_santa maria de ipire|mongolia_baruunsuu|philippines_san ramon|guinea_coyah|bolivia_mizque|china_wugong,haifa
addGuide,54676,12345678,Gustav,Freemantle,19/02/1963,[email],Honduras,Jocón,Rigney Alley,3077,053-6565656,02/02/1993,greece_marina|colombia_palestina|china_xianzong|nigeria_ila orangun|mexico_la esperanza|colombia_el carmen|indonesia_banjar yehsatang,haifa
addGuide,55358,12345678,Melita,Basnett,12/07/1975,[email],Germany,Stuttgart,Meadow Ridge Way,3887,052-8776111,08/04/2007,greece_marina|russia_shumyachi|philippines_cumadcad|brazil_petropolis|albania_zall-dardhe,haifa
addGuide,55414,12345678,Wendell,MacLoughlin,18/06/1992,[email],China,Zishan,Di Loreto Alley,970,052-8909011,9/23/2003,greece_marina|argentina_piquillin|china_xianzong|russia_blagoveshchenka|thailand_amphawa|indonesia_somba|china_chunjiang,haifa
addGuide,55417,12345678,Kacy,Goshawk,10/05/1968,[email],Argentina,General Arenales,Killdeer Way,11,052-8880880,06/02/1998,greece_marina|canada_carman|panama_la mesa|china_duyanggang|peru_checacupe|thailand_na thawi|slovenia_mezica|indonesia_munjungan,haifa
addGuide,55417,12345678,Kacy,Goshawk,10/05/1968,[email],Argentina,General Arenales,Killdeer Way,11,052-8212333,06/02/1998,greece_marina|china_shengli|united states_gary|russia_slobodskoy|mexico_la esperanza|thailand_amphawa,haifa
addGuide,55420,12345678,Clemmie,Bugg,07/12/1966,[email],Finland,Närpes,Brentwood Alley,3,052-8000911,03/01/2003,greece_marina|russia_shumyachi|poland_oksa|china_duyanggang|russia_blagoveshchenka|indonesia_munjungan|albania_zall-dardhe,haifa
addGuide,55450,12345678,Lenka,Necolds,16/02/1962,[email],Serbia,Lajkovac,Waywood Center,873,052-8616161,1/21/2002,greece_marina|pakistan_rajo khanani|indonesia_kalabahi|venezuela_santa maria de ipire|united states_gary|thailand_phetchabun|mexico_lazaro cardenas|brazil_vespasiano|slovenia_mezica|china_wugong|iran_qohord-e bala,haifa
addGuide,55484,12345678,Candra,Harvett,14/08/1976,[email],Indonesia,Taman,Shelley Lane,2,052-8070707,4/20/1992,greece_marina|russia_shumyachi|france_cahors|panama_la mesa|mongolia_baruunsuu|mexico_la esperanza|brazil_vespasiano|albania_zall-dardhe|japan_yonezawa,haifa
addGuide,55539,12345678,Zaria,Niemetz,16/10/1975,[email],China,Hepu,Colorado Junction,3974,052-8070707,02/05/1997,greece_marina|france_angouleme|palestinian territory_bayt ummar|poland_oksa|mexico_lazaro cardenas|slovenia_mezica|indonesia_somba|bulgaria_burgas,haifa
addGuide,55543,12345678,Chicky,Showte,14/07/1991,[email],Thailand,Nakhon Si Thammarat,Forster Avenue,6,052-8020202,01/02/1992,greece_marina|argentina_piquillin|mongolia_baruunsuu|indonesia_cihampelas|thailand_amphawa,haifa
addGuide,55546,12345678,Tally,Brazenor,25/10/1962,[email],China,Meicheng,Dunning Circle,85,054-5773662,11/26/1998,greece_marina|pakistan_dera murad jamali|argentina_piquillin|botswana_botlhapatlou|peru_checacupe|brazil_vespasiano|colombia_giraldo,haifa
addGuide,55603,12345678,Alina,Fassan,24/01/1993,[email],Czech Republic,Bystřice nad Pernštejnem,Service Point,38,054-5773662,10/20/1998,greece_marina|russia_tatarka|colombia_galan|indonesia_banaran|poland_oksa|mexico_lazaro cardenas|mexico_la esperanza|czech republic_jablonne nad orlici|bolivia_mizque,haifa
addGuide,55607,12345678,Corrina,Charter,19/11/1989,[email],New Caledonia,Dumbéa,Warner Road,4156,052-8222777,1/21/2000,greece_marina|united states_salinas|china_shengli|poland_oksa|mexico_la esperanza|brazil_petropolis|brazil_vespasiano|colombia_el carmen|bolivia_mizque,haifa
addGuide,55637,12345678,Rodolphe,Patient,30/08/1993,[email],Colombia,Fundación,Erie Avenue,8967,052-8112111,04/12/2002,greece_marina|russia_tatarka|pakistan_dera murad jamali|colombia_palestina|uganda_kalangala|united states_san bernardino|czech republic_jablonne nad orlici,haifa
